2	ERROR	SEM_DUPLICATE_DECLARATION	Duplicate declaration for 'row'	src\main\java\dev\railroadide\railroad\ide\diagnostics\ui\JavaInspectionRuleSettingsPane.java:63:14 | src\main\java\dev\railroadide\railroad\ide\diagnostics\ui\JavaInspectionRuleSettingsPane.java:86:14
1	ERROR	SEM_DUPLICATE_DECLARATION	Duplicate declaration for 'DiagnosticPane'	src\main\java\dev\railroadide\railroad\ide\ui\DiagnosticPane.java:70:5
1	ERROR	SEM_DUPLICATE_DECLARATION	Duplicate declaration for 'select'	src\main\java\dev\railroadide\railroad\java\cli\impl\JavaExecutableCLIBuilder.java:3351:9
1	ERROR	SEM_DUPLICATE_DECLARATION	Duplicate declaration for 'unit'	src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaParserBenchmarkRunner.java:196:14
1	ERROR	SEM_DUPLICATE_DECLARATION	Duplicate declaration for 'span'	src\main\java\dev\railroadide\railroad\ide\ui\codeeditor\CodeEditorPane.java:891:14
1	ERROR	SEM_DUPLICATE_DECLARATION	Duplicate declaration for 'brand'	src\main\java\dev\railroadide\railroad\java\JDK.java:232:18
1	ERROR	SEM_DUPLICATE_DECLARATION	Duplicate declaration for 'enableChecks'	src\main\java\dev\railroadide\railroad\java\cli\impl\JavadocCLIBuilder.java:1719:5
1	ERROR	SEM_DUPLICATE_DECLARATION	Duplicate declaration for 'keyCombo'	src\main\java\dev\railroadide\railroad\settings\keybinds\KeybindsList.java:396:18
1	ERROR	SEM_DUPLICATE_DECLARATION	Duplicate declaration for 'element'	src\main\java\dev\railroadide\railroad\project\onboarding\creation\step\UpdateFabricModJsonStep.java:71:30
1	ERROR	SEM_DUPLICATE_DECLARATION	Duplicate declaration for 'field'	src\main\java\dev\railroadide\railroad\ide\diagnostics\inspections\CoreOverlyStrongTypeCastInspection.java:176:14
1	ERROR	SEM_DUPLICATE_DECLARATION	Duplicate declaration for 'disableChecks'	src\main\java\dev\railroadide\railroad\java\cli\impl\JavadocCLIBuilder.java:1731:5
1	ERROR	SEM_DUPLICATE_DECLARATION	Duplicate declaration for 'listener'	src\main\java\dev\railroadide\railroad\gradle\service\impl\ToolingGradleTaskExecutionHandle.java:144:14
